cs,species,extant,community,class
30,oriolus_oriolus,1,Assemblage,Birds
30,chlidonias_hybrida,1,Assemblage,Birds
30,curruca_curruca,1,Assemblage,Birds
30,turdus_philomelos,1,Assemblage,Birds
30,recurvirostra_avosetta,1,Assemblage,Birds
30,loxia_pytyopsittacus,1,Assemblage,Birds
30,bubo_bubo,1,Assemblage,Birds
30,corvus_corone,1,Assemblage,Birds
30,pandion_haliaetus,1,Assemblage,Birds
30,accipiter_nisus,1,Assemblage,Birds
30,anthus_trivialis,1,Assemblage,Birds
30,accipiter_nisus,1,Assemblage,Birds
30,garrulus_glandarius,1,Assemblage,Birds
30,jynx_torquilla,1,Assemblage,Birds
30,hydroprogne_caspia,1,Assemblage,Birds
30,lymnocryptes_minimus,1,Assemblage,Birds
30,troglodytes_troglodytes,1,Assemblage,Birds
30,falco_peregrinus,1,Assemblage,Birds
30,oenanthe_oenanthe,1,Assemblage,Birds
30,phylloscopus_fuscatus,1,Assemblage,Birds
30,anas_platyrhynchos,1,Assemblage,Birds
30,larus_canus,1,Assemblage,Birds
30,anthus_rubescens,1,Assemblage,Birds
30,luscinia_svecica,1,Assemblage,Birds
30,lagopus_muta,1,Assemblage,Birds
30,mergus_merganser,1,Assemblage,Birds
30,phoenicurus_erythronotus,1,Assemblage,Birds
30,podoces_hendersoni,1,Assemblage,Birds
30,lanius_isabellinus,1,Assemblage,Birds
30,turdus_ruficollis,1,Assemblage,Birds
30,larvivora_cyane,1,Assemblage,Birds
30,phylloscopus_schwarzi,1,Assemblage,Birds
30,accipiter_gularis,1,Assemblage,Birds
30,tetraogallus_altaicus,1,Assemblage,Birds
30,carpodacus_roseus,1,Assemblage,Birds
30,helopsaltes_fasciolatus,1,Assemblage,Birds
30,leucosticte_arctoa,1,Assemblage,Birds
30,anthus_godlewskii,1,Assemblage,Birds
30,sitta_villosa,1,Assemblage,Birds
30,ficedula_mugimaki,1,Assemblage,Birds
30,anser_cygnoid,1,Assemblage,Birds
30,saxicola_insignis,1,Assemblage,Birds
30,emberiza_spodocephala,1,Assemblage,Birds
30,turdus_obscurus,1,Assemblage,Birds
30,grus_monacha,1,Assemblage,Birds
30,melanocorypha_mongolica,1,Assemblage,Birds
30,anser_cygnoid,1,Assemblage,Birds
30,carpodacus_roseus,1,Assemblage,Birds
30,gallinago_solitaria,1,Assemblage,Birds
30,calliope_calliope,1,Assemblage,Birds
30,phylloscopus_fuscatus,1,Assemblage,Birds
30,locustella_tacsanowskia,1,Assemblage,Birds
30,buteo_japonicus,1,Assemblage,Birds
30,pyrgilauda_davidiana,1,Assemblage,Birds
30,phylloscopus_plumbeitarsus,1,Assemblage,Birds
30,locustella_davidi,1,Assemblage,Birds
30,charadrius_dubius,1,Assemblage,Birds
30,ficedula_parva,1,Assemblage,Birds
30,ptyonoprogne_rupestris,1,Assemblage,Birds
30,carduelis_carduelis,1,Assemblage,Birds
30,prunella_collaris,1,Assemblage,Birds
30,anthus_spinoletta,1,Assemblage,Birds
30,caprimulgus_europaeus,1,Assemblage,Birds
30,iduna_caligata,1,Assemblage,Birds
30,streptopelia_orientalis,1,Assemblage,Birds
30,falco_naumanni,1,Assemblage,Birds
30,linaria_flavirostris,1,Assemblage,Birds
30,monticola_saxatilis,1,Assemblage,Birds
30,hieraaetus_pennatus,1,Assemblage,Birds
30,cyanistes_caeruleus,1,Assemblage,Birds
30,botaurus_stellaris,1,Assemblage,Birds
30,anthus_campestris,1,Assemblage,Birds
30,coccothraustes_coccothraustes,1,Assemblage,Birds
30,emberiza_schoeniclus,1,Assemblage,Birds
30,circus_pygargus,1,Assemblage,Birds
30,gallinula_chloropus,1,Assemblage,Birds
30,curruca_communis,1,Assemblage,Birds
30,poecile_palustris,1,Assemblage,Birds
30,remiz_pendulinus,1,Assemblage,Birds
30,remiz_pendulinus,1,Assemblage,Birds
30,pterocles_alchata,1,Assemblage,Birds
30,acrocephalus_melanopogon,1,Assemblage,Birds
30,cettia_cetti,1,Assemblage,Birds
30,montifringilla_nivalis,1,Assemblage,Birds
30,gyps_fulvus,1,Assemblage,Birds
30,ardeola_ralloides,1,Assemblage,Birds
30,falco_vespertinus,1,Assemblage,Birds
30,passer_hispaniolensis,1,Assemblage,Birds
30,accipiter_brevipes,1,Assemblage,Birds
30,glareola_nordmanni,1,Assemblage,Birds
30,circus_macrourus,1,Assemblage,Birds
30,falco_cherrug,1,Assemblage,Birds
30,vanellus_gregarius,1,Assemblage,Birds
30,charadrius_leschenaultii,1,Assemblage,Birds
30,oxyura_leucocephala,1,Assemblage,Birds
30,vanellus_gregarius,1,Assemblage,Birds
30,dendrocopos_leucopterus,1,Assemblage,Birds
30,columba_leuconota,1,Assemblage,Birds
30,charadrius_veredus,1,Assemblage,Birds
30,corvus_monedula,1,Assemblage,Birds
30,oenanthe_pleschanka,1,Assemblage,Birds
30,helopsaltes_certhiola,1,Assemblage,Birds
30,mycerobas_carnipes,1,Assemblage,Birds
30,prunella_montanella,1,Assemblage,Birds
30,pelecanus_crispus,1,Assemblage,Birds
30,emberiza_rustica,1,Assemblage,Birds
30,turdus_obscurus,1,Assemblage,Birds
30,gypaetus_barbatus,1,Assemblage,Birds
30,burhinus_oedicnemus,1,Assemblage,Birds
30,emberiza_citrinella,1,Assemblage,Birds
30,buteo_buteo,1,Assemblage,Birds
30,locustella_naevia,1,Assemblage,Birds
30,alauda_leucoptera,1,Assemblage,Birds
30,carduelis_carduelis,1,Assemblage,Birds
30,periparus_ater,1,Assemblage,Birds
30,lophophanes_cristatus,1,Assemblage,Birds
30,rallus_aquaticus,1,Assemblage,Birds
30,remiz_pendulinus,1,Assemblage,Birds
30,coccothraustes_coccothraustes,1,Assemblage,Birds
30,acrocephalus_palustris,1,Assemblage,Birds
30,circus_cyaneus,1,Assemblage,Birds
30,columba_oenas,1,Assemblage,Birds
30,anthropoides_virgo,1,Assemblage,Birds
30,carpodacus_roseus,1,Assemblage,Birds
30,plectrophenax_nivalis,1,Assemblage,Birds
30,locustella_luscinioides,1,Assemblage,Birds
30,lanius_collurio,1,Assemblage,Birds
30,linaria_flavirostris,1,Assemblage,Birds
30,circus_aeruginosus,1,Assemblage,Birds
30,tachybaptus_ruficollis,1,Assemblage,Birds
30,anthus_spinoletta,1,Assemblage,Birds
30,alcedo_atthis,1,Assemblage,Birds
30,perdix_perdix,1,Assemblage,Birds
30,curruca_nisoria,1,Assemblage,Birds
30,pernis_apivorus,1,Assemblage,Birds
30,spatula_querquedula,1,Assemblage,Birds
30,ardea_alba,1,Assemblage,Birds
30,motacilla_flava,1,Assemblage,Birds
30,spinus_spinus,1,Assemblage,Birds
30,regulus_regulus,1,Assemblage,Birds
30,motacilla_citreola,1,Assemblage,Birds
30,tringa_totanus,1,Assemblage,Birds
30,turdus_pilaris,1,Assemblage,Birds
30,turdus_pilaris,1,Assemblage,Birds
30,apus_apus,1,Assemblage,Birds
30,calcarius_lapponicus,1,Assemblage,Birds
30,charadrius_alexandrinus,1,Assemblage,Birds
30,scolopax_rusticola,1,Assemblage,Birds
30,asio_otus,1,Assemblage,Birds
30,ardea_cinerea,1,Assemblage,Birds
30,anser_anser,1,Assemblage,Birds
30,ficedula_hypoleuca,1,Assemblage,Birds
30,pyrrhula_pyrrhula,1,Assemblage,Birds
30,ficedula_parva,1,Assemblage,Birds
30,pinicola_enucleator,1,Assemblage,Birds
30,carpodacus_sibiricus,1,Assemblage,Birds
30,erithacus_rubecula,1,Assemblage,Birds
30,branta_ruficollis,1,Assemblage,Birds
30,plegadis_falcinellus,1,Assemblage,Birds
30,sylvia_borin,1,Assemblage,Birds
30,turdus_viscivorus,1,Assemblage,Birds
30,acrocephalus_schoenobaenus,1,Assemblage,Birds
30,vanellus_vanellus,1,Assemblage,Birds
30,numenius_arquata,1,Assemblage,Birds
30,emberiza_citrinella,1,Assemblage,Birds
30,chlidonias_leucopterus,1,Assemblage,Birds
30,erithacus_rubecula,1,Assemblage,Birds
30,glareola_pratincola,1,Assemblage,Birds
30,acrocephalus_palustris,1,Assemblage,Birds
30,lanius_isabellinus,1,Assemblage,Birds
30,coturnix_coturnix,1,Assemblage,Birds
30,numenius_arquata,1,Assemblage,Birds
30,limnodromus_semipalmatus,1,Assemblage,Birds
30,melanocorypha_calandra,1,Assemblage,Birds
30,circus_macrourus,1,Assemblage,Birds
30,muscicapa_dauurica,1,Assemblage,Birds
30,recurvirostra_avosetta,1,Assemblage,Birds
30,falco_cherrug,1,Assemblage,Birds
30,athene_noctua,1,Assemblage,Birds
30,coracias_garrulus,1,Assemblage,Birds
30,curruca_curruca,1,Assemblage,Birds
30,zapornia_pusilla,1,Assemblage,Birds
30,aegypius_monachus,1,Assemblage,Birds
30,upupa_epops,1,Assemblage,Birds
30,circus_cyaneus,1,Assemblage,Birds
30,circaetus_gallicus,1,Assemblage,Birds
30,iduna_pallida,1,Assemblage,Birds
30,vanellus_leucurus,1,Assemblage,Birds
30,cercotrichas_galactotes,1,Assemblage,Birds
30,oxyura_leucocephala,1,Assemblage,Birds
30,vanellus_gregarius,1,Assemblage,Birds
30,vanellus_leucurus,1,Assemblage,Birds
30,remiz_pendulinus,1,Assemblage,Birds
30,curruca_crassirostris,1,Assemblage,Birds
30,dendrocopos_syriacus,1,Assemblage,Birds
30,emberiza_citrinella,1,Assemblage,Birds
30,emberiza_godlewskii,1,Assemblage,Birds
30,regulus_regulus,1,Assemblage,Birds
30,zoothera_aurea,1,Assemblage,Birds
30,motacilla_citreola,1,Assemblage,Birds
30,emberiza_cioides,1,Assemblage,Birds
30,tadorna_ferruginea,1,Assemblage,Birds
30,nycticorax_nycticorax,1,Assemblage,Birds
30,upupa_epops,1,Assemblage,Birds
30,aegypius_monachus,1,Assemblage,Birds
30,ciconia_ciconia,1,Assemblage,Birds
30,oenanthe_deserti,1,Assemblage,Birds
30,egretta_garzetta,1,Assemblage,Birds
30,turdus_atrogularis,1,Assemblage,Birds
30,columba_rupestris,1,Assemblage,Birds
30,strix_aluco,1,Assemblage,Birds
30,netta_rufina,1,Assemblage,Birds
30,alauda_arvensis,1,Assemblage,Birds
30,ciconia_nigra,1,Assemblage,Birds
30,podiceps_cristatus,1,Assemblage,Birds
30,lanius_minor,1,Assemblage,Birds
30,panurus_biarmicus,1,Assemblage,Birds
30,perdix_dauurica,1,Assemblage,Birds
30,cyanistes_cyanus,1,Assemblage,Birds
30,platalea_leucorodia,1,Assemblage,Birds
30,zapornia_parva,1,Assemblage,Birds
30,cygnus_olor,1,Assemblage,Birds
30,acrocephalus_dumetorum,1,Assemblage,Birds
30,corvus_frugilegus,1,Assemblage,Birds
30,acrocephalus_arundinaceus,1,Assemblage,Birds
30,anthus_richardi,1,Assemblage,Birds
30,porzana_porzana,1,Assemblage,Birds
30,merops_apiaster,1,Assemblage,Birds
30,circaetus_gallicus,1,Assemblage,Birds
30,caprimulgus_aegyptius,1,Assemblage,Birds
30,lanius_excubitor,1,Assemblage,Birds
30,coracias_garrulus,1,Assemblage,Birds
30,otus_scops,1,Assemblage,Birds
30,merops_persicus,1,Assemblage,Birds
30,ixobrychus_minutus,1,Assemblage,Birds
30,acrocephalus_scirpaceus,1,Assemblage,Birds
30,neophron_percnopterus,1,Assemblage,Birds
30,larus_genei,1,Assemblage,Birds
30,gallinago_media,1,Assemblage,Birds
30,phoenicurus_ochruros,1,Assemblage,Birds
30,clanga_clanga,1,Assemblage,Birds
30,aythya_nyroca,1,Assemblage,Birds
30,fringilla_coelebs,1,Assemblage,Birds
30,aythya_ferina,1,Assemblage,Birds
30,tichodroma_muraria,1,Assemblage,Birds
30,pyrrhocorax_graculus,1,Assemblage,Birds
30,aquila_heliaca,1,Assemblage,Birds
30,accipiter_badius,1,Assemblage,Birds
30,ardeola_ralloides,1,Assemblage,Birds
30,pernis_apivorus,1,Assemblage,Birds
30,microcarbo_pygmaeus,1,Assemblage,Birds
30,otis_tarda,1,Assemblage,Birds
30,turdus_pilaris,1,Assemblage,Birds
30,arundinax_aedon,1,Assemblage,Birds
30,crex_crex,1,Assemblage,Birds
30,cygnus_olor,1,Assemblage,Birds
30,locustella_fluviatilis,1,Assemblage,Birds
30,tringa_stagnatilis,1,Assemblage,Birds
30,gallinago_megala,1,Assemblage,Birds
30,emberiza_rutila,1,Assemblage,Birds
30,acrocephalus_paludicola,1,Assemblage,Birds
30,emberiza_chrysophrys,1,Assemblage,Birds
30,bombycilla_garrulus,1,Assemblage,Birds
30,luscinia_luscinia,1,Assemblage,Birds
30,limnodromus_semipalmatus,1,Assemblage,Birds
30,numenius_tenuirostris,1,Assemblage,Birds
30,bombycilla_garrulus,1,Assemblage,Birds
30,turdus_atrogularis,1,Assemblage,Birds
30,sylvia_atricapilla,1,Assemblage,Birds
30,emberiza_hortulana,1,Assemblage,Birds
30,hippolais_icterina,1,Assemblage,Birds
30,cinclus_cinclus,1,Assemblage,Birds
30,prunella_atrogularis,1,Assemblage,Birds
30,locustella_fluviatilis,1,Assemblage,Birds
30,phoenicurus_coeruleocephala,1,Assemblage,Birds
30,ibidorhyncha_struthersii,1,Assemblage,Birds
30,phoenicurus_erythronotus,1,Assemblage,Birds
30,mycerobas_carnipes,1,Assemblage,Birds
30,sitta_tephronota,1,Assemblage,Birds
30,carduelis_caniceps,1,Assemblage,Birds
30,chlamydotis_macqueenii,1,Assemblage,Birds
30,scotocerca_inquieta,1,Assemblage,Birds
30,alauda_gulgula,1,Assemblage,Birds
30,larus_relictus,1,Assemblage,Birds
30,gyps_himalayensis,1,Assemblage,Birds
30,alauda_leucoptera,1,Assemblage,Birds
30,charadrius_asiaticus,1,Assemblage,Birds
30,bucanetes_mongolicus,1,Assemblage,Birds
30,tetraogallus_himalayensis,1,Assemblage,Birds
30,columba_eversmanni,1,Assemblage,Birds
30,iduna_rama,1,Assemblage,Birds
30,carpodacus_rubicilla,1,Assemblage,Birds
30,turdus_atrogularis,1,Assemblage,Birds
30,phoenicurus_erythrogastrus,1,Assemblage,Birds
30,podoces_panderi,1,Assemblage,Birds
30,phoenicopterus_roseus,1,Assemblage,Birds
30,emberiza_stewarti,1,Assemblage,Birds
30,acrocephalus_stentoreus,1,Assemblage,Birds
30,saxicola_caprata,1,Assemblage,Birds
30,calliope_pectoralis,1,Assemblage,Birds
30,carpodacus_puniceus,1,Assemblage,Birds
30,leptopoecile_sophiae,1,Assemblage,Birds
30,buteo_rufinus,1,Assemblage,Birds
30,falco_cherrug,1,Assemblage,Birds
30,larus_cachinnans,1,Assemblage,Birds
30,microcarbo_pygmaeus,1,Assemblage,Birds
30,pastor_roseus,1,Assemblage,Birds
30,alectoris_chukar,1,Assemblage,Birds
30,oenanthe_isabellina,1,Assemblage,Birds
30,melanocorypha_calandra,1,Assemblage,Birds
30,serinus_pusillus,1,Assemblage,Birds
30,monticola_solitarius,1,Assemblage,Birds
30,melanocorypha_yeltoniensis,1,Assemblage,Birds
30,serinus_pusillus,1,Assemblage,Birds
30,iduna_caligata,1,Assemblage,Birds
30,emberiza_bruniceps,1,Assemblage,Birds
30,pterocles_orientalis,1,Assemblage,Birds
30,fringilla_coelebs,1,Assemblage,Birds
30,lanius_phoenicuroides,1,Assemblage,Birds
30,remiz_coronatus,1,Assemblage,Birds
30,passer_ammodendri,1,Assemblage,Birds
30,phylloscopus_griseolus,1,Assemblage,Birds
30,carpodacus_rhodochlamys,1,Assemblage,Birds
30,emberiza_cia,1,Assemblage,Birds
30,prunella_himalayana,1,Assemblage,Birds
30,leucosticte_nemoricola,1,Assemblage,Birds
30,anser_indicus,1,Assemblage,Birds
30,leucosticte_brandti,1,Assemblage,Birds
30,prunella_fulvescens,1,Assemblage,Birds
30,aegithalos_caudatus,1,Assemblage,Birds
30,alaudala_cheleensis,1,Assemblage,Birds
30,prunella_atrogularis,1,Assemblage,Birds
30,rhodospiza_obsoleta,1,Assemblage,Birds
30,melanocorypha_yeltoniensis,1,Assemblage,Birds
30,curruca_nana,1,Assemblage,Birds
30,eremophila_alpestris,1,Assemblage,Birds
30,larus_ichthyaetus,1,Assemblage,Birds
30,alauda_leucoptera,1,Assemblage,Birds
30,melanocorypha_bimaculata,1,Assemblage,Birds
30,alaudala_heinei,1,Assemblage,Birds
30,aquila_nipalensis,1,Assemblage,Birds
30,rhodospiza_obsoleta,1,Assemblage,Birds
30,curruca_mystacea,1,Assemblage,Birds
30,otus_brucei,1,Assemblage,Birds
30,emberiza_buchanani,1,Assemblage,Birds
30,bucanetes_mongolicus,1,Assemblage,Birds
30,phoenicurus_erythrogastrus,1,Assemblage,Birds
30,melanocorypha_yeltoniensis,1,Assemblage,Birds
30,prunella_atrogularis,1,Assemblage,Birds
30,phylloscopus_humei,1,Assemblage,Birds
30,oceanites_oceanicus,1,Assemblage,Birds
30,fregetta_tropica,1,Assemblage,Birds
30,ardenna_grisea,1,Assemblage,Birds
30,calidris_alba,1,Assemblage,Birds
30,calidris_canutus,1,Assemblage,Birds
30,xema_sabini,1,Assemblage,Birds
30,arenaria_interpres,1,Assemblage,Birds
30,puffinus_puffinus,1,Assemblage,Birds
30,psittacara_erythrogenys,1,Assemblage,Birds
30,thalasseus_maximus,1,Assemblage,Birds
30,phaethon_aethereus,1,Assemblage,Birds
30,hydroprogne_caspia,1,Assemblage,Birds
30,calidris_ferruginea,1,Assemblage,Birds
30,pluvialis_squatarola,1,Assemblage,Birds
30,calidris_alba,1,Assemblage,Birds
30,falco_peregrinus,1,Assemblage,Birds
30,passer_domesticus,1,Assemblage,Birds
30,pelagodroma_marina,1,Assemblage,Birds
30,calidris_canutus,1,Assemblage,Birds
30,bubulcus_ibis,1,Assemblage,Birds
30,limosa_lapponica,1,Assemblage,Birds
30,bubulcus_ibis,1,Assemblage,Birds
30,falco_peregrinus,1,Assemblage,Birds
30,podiceps_nigricollis,1,Assemblage,Birds
30,pandion_haliaetus,1,Assemblage,Birds
30,ardea_alba,1,Assemblage,Birds
30,phalaropus_lobatus,1,Assemblage,Birds
30,chlidonias_niger,1,Assemblage,Birds
30,gelochelidon_nilotica,1,Assemblage,Birds
30,larus_fuscus,1,Assemblage,Birds
30,plegadis_falcinellus,1,Assemblage,Birds
30,catharacta_skua,1,Assemblage,Birds
30,himantopus_himantopus,1,Assemblage,Birds
30,muscicapa_striata,1,Assemblage,Birds
30,calidris_falcinellus,1,Assemblage,Birds
30,arenaria_interpres,1,Assemblage,Birds
30,ardea_alba,1,Assemblage,Birds
30,tyto_alba,1,Assemblage,Birds
30,anous_stolidus,1,Assemblage,Birds
30,cuculus_canorus,1,Assemblage,Birds
30,alauda_arvensis,1,Assemblage,Birds
30,thalasseus_bergii,1,Assemblage,Birds
30,thalasseus_bergii,1,Assemblage,Birds
30,ardenna_pacifica,1,Assemblage,Birds
30,acridotheres_tristis,1,Assemblage,Birds
30,numenius_phaeopus,1,Assemblage,Birds
30,numida_meleagris,1,Assemblage,Birds
30,callipepla_californica,1,Assemblage,Birds
30,zapornia_pusilla,1,Assemblage,Birds
30,porphyrio_porphyrio,1,Assemblage,Birds
30,anous_stolidus,1,Assemblage,Birds
30,anous_stolidus,1,Assemblage,Birds
30,phalacrocorax_carbo,1,Assemblage,Birds
30,pluvialis_squatarola,1,Assemblage,Birds
30,hydrobates_leucorhous,1,Assemblage,Birds
30,pandion_haliaetus,1,Assemblage,Birds
30,butorides_striata,1,Assemblage,Birds
30,onychoprion_fuscatus,1,Assemblage,Birds
30,alexandrinus_krameri,1,Assemblage,Birds
30,hydroprogne_caspia,1,Assemblage,Birds
30,ardea_alba,1,Assemblage,Birds
30,pandion_haliaetus,1,Assemblage,Birds
30,gelochelidon_nilotica,1,Assemblage,Birds
30,onychoprion_anaethetus,1,Assemblage,Birds
30,todiramphus_chloris,1,Assemblage,Birds
30,rissa_tridactyla,1,Assemblage,Birds
30,larus_marinus,1,Assemblage,Birds
30,calidris_alpina,1,Assemblage,Birds
30,uria_aalge,1,Assemblage,Birds
30,sula_leucogaster,1,Assemblage,Birds
30,pycnonotus_cafer,1,Assemblage,Birds
30,ortygornis_pondicerianus,1,Assemblage,Birds
30,phaethon_aethereus,1,Assemblage,Birds
30,eremophila_alpestris,1,Assemblage,Birds
30,falco_peregrinus,1,Assemblage,Birds
30,bubulcus_ibis,1,Assemblage,Birds
30,larus_canus,1,Assemblage,Birds
30,bulweria_bulwerii,1,Assemblage,Birds
30,francolinus_francolinus,1,Assemblage,Birds
30,mergus_serrator,1,Assemblage,Birds
30,loxia_curvirostra,1,Assemblage,Birds
30,chlidonias_niger,1,Assemblage,Birds
30,falco_columbarius,1,Assemblage,Birds
30,larus_fuscus,1,Assemblage,Birds
30,phalacrocorax_carbo,1,Assemblage,Birds
30,larus_ridibundus,1,Assemblage,Birds
30,motacilla_flava,1,Assemblage,Birds
30,passer_domesticus,1,Assemblage,Birds
30,motacilla_flava,1,Assemblage,Birds
30,morus_bassanus,1,Assemblage,Birds
30,pica_pica,1,Assemblage,Birds
30,hirundo_rustica,1,Assemblage,Birds
30,parus_major,1,Assemblage,Birds
30,larus_ridibundus,1,Assemblage,Birds
30,passer_montanus,1,Assemblage,Birds
30,himantopus_himantopus,1,Assemblage,Birds
30,gelochelidon_nilotica,1,Assemblage,Birds
30,euodice_malabarica,1,Assemblage,Birds
30,estrilda_troglodytes,1,Assemblage,Birds
30,psittacara_mitratus,1,Assemblage,Birds
30,asio_otus,1,Assemblage,Birds
30,phalaropus_lobatus,1,Assemblage,Birds
30,thalasseus_sandvicensis,1,Assemblage,Birds
30,ardea_cinerea,1,Assemblage,Birds
30,himantopus_himantopus,1,Assemblage,Birds
30,himantopus_himantopus,1,Assemblage,Birds
30,anas_platyrhynchos,1,Assemblage,Birds
30,bulweria_bulwerii,1,Assemblage,Birds
30,nycticorax_nycticorax,1,Assemblage,Birds
30,hydrobates_castro,1,Assemblage,Birds
30,amandava_amandava,1,Assemblage,Birds
30,coturnix_japonica,1,Assemblage,Birds
30,hydrobates_castro,1,Assemblage,Birds
30,sula_dactylatra,1,Assemblage,Birds
30,alectoris_chukar,1,Assemblage,Birds
30,calidris_alpina,1,Assemblage,Birds
30,pelagodroma_marina,1,Assemblage,Birds
30,ardenna_carneipes,1,Assemblage,Birds
30,cygnus_atratus,1,Assemblage,Birds
30,phalacrocorax_carbo,1,Assemblage,Birds
30,stercorarius_pomarinus,1,Assemblage,Birds
30,calidris_tenuirostris,1,Assemblage,Birds
30,calidris_ferruginea,1,Assemblage,Birds
30,phasianus_colchicus,1,Assemblage,Birds
30,limosa_lapponica,1,Assemblage,Birds
30,myiopsitta_monachus,1,Assemblage,Birds
30,larus_fuscus,1,Assemblage,Birds
30,thalasseus_sandvicensis,1,Assemblage,Birds
30,hydrobates_jabejabe,1,Assemblage,Birds
30,puffinus_lherminieri,1,Assemblage,Birds
30,onychoprion_anaethetus,1,Assemblage,Birds
30,sula_leucogaster,1,Assemblage,Birds
30,limosa_limosa,1,Assemblage,Birds
30,aquila_chrysaetos,1,Assemblage,Birds
30,luscinia_svecica,1,Assemblage,Birds
30,calonectris_edwardsii,1,Assemblage,Birds
30,calonectris_diomedea,1,Assemblage,Birds
30,pterodroma_madeira,1,Assemblage,Birds
30,neophron_percnopterus,1,Assemblage,Birds
30,charadrius_hiaticula,1,Assemblage,Birds
30,falco_tinnunculus,1,Assemblage,Birds
30,circus_aeruginosus,1,Assemblage,Birds
30,coturnix_coturnix,1,Assemblage,Birds
30,spilopelia_senegalensis,1,Assemblage,Birds
30,calidris_minuta,1,Assemblage,Birds
30,calidris_pugnax,1,Assemblage,Birds
30,tringa_ochropus,1,Assemblage,Birds
30,rallus_aquaticus,1,Assemblage,Birds
30,fringilla_coelebs,1,Assemblage,Birds
30,spatula_clypeata,1,Assemblage,Birds
30,aegithalos_caudatus,1,Assemblage,Birds
30,hydrocoloeus_minutus,1,Assemblage,Birds
30,zapornia_pusilla,1,Assemblage,Birds
30,fulica_atra,1,Assemblage,Birds
30,turdus_merula,1,Assemblage,Birds
30,petronia_petronia,1,Assemblage,Birds
30,picus_canus,1,Assemblage,Birds
30,anser_fabalis,1,Assemblage,Birds
30,buteo_buteo,1,Assemblage,Birds
30,anthus_cervinus,1,Assemblage,Birds
30,phylloscopus_collybita,1,Assemblage,Birds
30,gallinago_gallinago,1,Assemblage,Birds
30,emberiza_calandra,1,Assemblage,Birds
30,phoenicurus_ochruros,1,Assemblage,Birds
30,motacilla_alba,1,Assemblage,Birds
30,anas_crecca,1,Assemblage,Birds
30,pyrrhocorax_pyrrhocorax,1,Assemblage,Birds
30,haematopus_ostralegus,1,Assemblage,Birds
30,spatula_clypeata,1,Assemblage,Birds
30,larus_genei,1,Assemblage,Birds
30,iduna_pallida,1,Assemblage,Birds
30,platalea_leucorodia,1,Assemblage,Birds
30,merops_viridissimus,1,Assemblage,Birds
30,charadrius_dubius,1,Assemblage,Birds
30,accipiter_nisus,1,Assemblage,Birds
30,lanius_phoenicuroides,1,Assemblage,Birds
30,aquila_fasciata,1,Assemblage,Birds
30,falco_naumanni,1,Assemblage,Birds
30,monticola_solitarius,1,Assemblage,Birds
